t,xc,yc,zc,rx_degc,ry_degc,rz_degc,vx,vy,vz,rx,ry,rz
200.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,0.20,-0.12,-120.00,0.00,0.00
200.33,-0.00,0.03,0.01,0.06,0.02,-0.02,-0.07,0.20,-0.12,-119.94,0.02,-0.02
200.67,-0.00,0.06,0.01,0.12,0.03,-0.03,-0.06,0.20,-0.12,-119.88,0.03,-0.03
201.00,0.01,0.09,0.02,0.09,0.09,0.08,-0.05,0.21,-0.13,-119.82,0.05,-0.05
201.33,0.00,0.12,0.02,0.16,0.11,0.07,-0.05,0.22,-0.14,-119.75,0.06,-0.06
201.67,0.00,0.15,0.03,0.24,0.12,0.06,-0.04,0.23,-0.14,-119.67,0.08,-0.06
202.00,0.01,0.18,0.05,0.21,0.27,0.22,-0.04,0.24,-0.14,-119.59,0.10,-0.07
202.33,0.02,0.21,0.07,0.30,0.29,0.22,-0.04,0.24,-0.14,-119.50,0.12,-0.08
202.67,0.02,0.24,0.08,0.39,0.30,0.21,-0.03,0.23,-0.14,-119.41,0.13,-0.08
203.00,0.04,0.27,0.09,0.36,0.47,0.42,-0.02,0.22,-0.13,-119.34,0.15,-0.09
203.33,0.04,0.30,0.10,0.43,0.48,0.41,-0.01,0.21,-0.12,-119.26,0.15,-0.10
203.67,0.04,0.33,0.11,0.50,0.47,0.40,-0.00,0.22,-0.12,-119.20,0.15,-0.11
204.00,0.07,0.36,0.12,0.25,0.60,0.62,0.00,0.23,-0.14,-119.14,0.15,-0.12
204.33,0.07,0.40,0.12,0.32,0.59,0.61,0.01,0.24,-0.16,-119.07,0.14,-0.13
204.67,0.07,0.43,0.13,0.41,0.57,0.60,0.01,0.26,-0.17,-118.98,0.12,-0.14
205.00,0.06,0.45,0.15,0.41,0.33,0.22,0.01,0.28,-0.19,-118.87,0.10,-0.14
205.33,0.06,0.47,0.18,0.53,0.32,0.20,0.01,0.29,-0.20,-118.75,0.09,-0.15
205.67,0.06,0.50,0.19,0.64,0.30,0.18,0.00,0.27,-0.19,-118.64,0.08,-0.16
206.00,0.05,0.51,0.22,1.19,0.36,0.02,-0.01,0.24,-0.16,-118.51,0.06,-0.17
206.33,0.05,0.53,0.24,1.28,0.36,0.01,-0.01,0.19,-0.12,-118.42,0.06,-0.18
206.67,0.05,0.55,0.24,1.33,0.36,-0.01,-0.02,0.14,-0.08,-118.36,0.07,-0.18
207.00,0.08,0.58,0.24,1.46,0.54,-0.03,-0.02,0.10,-0.04,-118.34,0.07,-0.21
207.33,0.08,0.61,0.23,1.46,0.55,-0.04,-0.02,0.07,-0.02,-118.34,0.08,-0.22
207.67,0.09,0.63,0.22,1.46,0.55,-0.05,-0.02,0.07,-0.02,-118.34,0.08,-0.23
208.00,0.11,0.66,0.21,1.76,0.60,0.08,-0.01,0.10,-0.05,-118.34,0.08,-0.24
208.33,0.11,0.69,0.20,1.77,0.60,0.08,0.01,0.14,-0.08,-118.32,0.08,-0.25
208.67,0.12,0.71,0.21,1.83,0.60,0.08,0.02,0.18,-0.12,-118.26,0.07,-0.26
209.00,0.19,0.73,0.22,2.05,0.96,0.32,0.03,0.23,-0.16,-118.16,0.05,-0.28
209.33,0.19,0.74,0.25,2.16,0.95,0.33,0.04,0.26,-0.18,-118.04,0.04,-0.27
209.67,0.19,0.76,0.27,2.27,0.94,0.34,0.04,0.26,-0.19,-117.93,0.02,-0.27
210.00,0.24,0.79,0.28,2.10,1.27,0.80,0.03,0.25,-0.18,-117.84,0.01,-0.28
210.33,0.23,0.81,0.29,2.19,1.26,0.80,0.01,0.23,-0.16,-117.75,-0.00,-0.28
210.67,0.23,0.84,0.29,2.27,1.27,0.82,-0.01,0.22,-0.16,-117.67,0.00,-0.28
211.00,0.25,0.89,0.27,1.82,0.60,1.04,-0.03,0.23,-0.16,-117.62,0.03,-0.27
211.33,0.25,0.92,0.26,1.88,0.63,1.05,-0.07,0.22,-0.16,-117.56,0.06,-0.27
211.67,0.24,0.94,0.28,1.96,0.66,1.06,-0.15,0.20,-0.13,-117.47,0.08,-0.27
212.00,0.21,0.94,0.32,1.68,0.99,1.46,-0.27,0.15,-0.08,-117.38,0.13,-0.30
212.33,0.15,0.92,0.36,1.77,1.07,1.46,-0.41,0.09,-0.02,-117.30,0.21,-0.30
212.67,0.12,0.93,0.38,1.79,1.27,1.46,-0.56,0.01,0.06,-117.28,0.41,-0.30
213.00,0.14,0.95,0.37,1.78,2.29,2.04,-0.70,-0.09,0.16,-117.34,0.75,-0.47
213.33,0.12,0.97,0.36,1.68,2.66,2.03,-0.80,-0.16,0.24,-117.44,1.12,-0.46
213.67,0.08,0.98,0.36,1.56,3.04,2.02,-0.79,-0.18,0.26,-117.56,1.50,-0.45
214.00,0.06,1.00,0.34,2.39,3.56,2.02,-0.69,-0.15,0.24,-117.68,1.89,-0.45
214.33,0.04,1.03,0.33,2.28,3.90,2.02,-0.54,-0.08,0.18,-117.79,2.22,-0.44
214.67,-0.00,1.03,0.35,2.24,4.10,2.03,-0.39,-0.01,0.11,-117.83,2.42,-0.44
215.00,-0.05,1.03,0.39,2.11,5.48,1.99,-0.23,0.06,0.04,-117.80,2.47,-0.45
215.33,-0.11,1.02,0.44,2.17,5.49,2.00,-0.10,0.12,-0.02,-117.74,2.48,-0.44
215.67,-0.14,1.03,0.46,2.23,5.49,2.02,-0.03,0.16,-0.06,-117.69,2.47,-0.44
216.00,-0.14,1.07,0.47,3.06,4.47,0.82,-0.02,0.17,-0.07,-117.63,2.45,-0.42
216.33,-0.15,1.10,0.48,3.11,4.46,0.83,-0.03,0.17,-0.07,-117.59,2.43,-0.42
216.67,-0.16,1.12,0.49,3.16,4.48,0.85,-0.04,0.18,-0.08,-117.53,2.44,-0.43
217.00,-0.14,1.16,0.50,2.44,3.26,0.78,-0.05,0.19,-0.09,-117.49,2.48,-0.40
217.33,-0.14,1.18,0.52,2.51,3.30,0.81,-0.04,0.20,-0.09,-117.42,2.50,-0.41
217.67,-0.14,1.21,0.54,2.59,3.33,0.86,-0.02,0.21,-0.10,-117.35,2.50,-0.41
218.00,-0.14,1.24,0.55,2.21,3.34,1.32,0.01,0.21,-0.09,-117.30,2.49,-0.43
218.33,-0.15,1.26,0.57,2.29,3.33,1.37,0.04,0.21,-0.09,-117.23,2.46,-0.44
218.67,-0.15,1.29,0.59,2.36,3.32,1.43,0.06,0.20,-0.08,-117.16,2.41,-0.44
219.00,-0.17,1.32,0.62,2.06,2.74,1.43,0.06,0.18,-0.06,-117.10,2.35,-0.43
219.33,-0.19,1.34,0.64,2.11,2.72,1.52,0.05,0.16,-0.05,-117.05,2.29,-0.43
